"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 17 22:45:33 UTC 2021","Wed Mar 17 22:45:33 UTC 2021","1","","predicates/format_3/tests.lgt::tests","","tests","","lgt_format_3_code",""
"passed","Wed Mar 17 22:45:17 UTC 2021","Wed Mar 17 22:45:17 UTC 2021","0","","predicates/float_1/tests.lgt::tests","","tests","","iso_float_1_03",""
"passed","Wed Mar 17 22:44:42 UTC 2021","Wed Mar 17 22:44:42 UTC 2021","0","","predicates/copy_term_2/tests.lgt::tests","","tests","","iso_copy_term_2_02",""
"passed","Wed Mar 17 22:48:34 UTC 2021","Wed Mar 17 22:48:34 UTC 2021","0","","predicates/term_comparison/tests.lgt::tests","","tests","","lgt_term_comparison_23",""
"passed","Wed Mar 17 22:47:35 UTC 2021","Wed Mar 17 22:47:35 UTC 2021","0","","predicates/read_term_3/tests.lgt::tests","","tests","","lgt_read_term_3_31",""
"passed","Wed Mar 17 22:47:31 UTC 2021","Wed Mar 17 22:47:31 UTC 2021","1","","predicates/put_code_2/tests.lgt::tests","","tests","","lgt_put_code_2_13",""
"passed","Wed Mar 17 22:45:41 UTC 2021","Wed Mar 17 22:45:41 UTC 2021","1","","predicates/get_byte_2/tests.lgt::tests","","tests","","lgt_get_byte_2_16",""
"passed","Wed Mar 17 22:47:43 UTC 2021","Wed Mar 17 22:47:43 UTC 2021","0","","predicates/retract_1/tests.lgt::tests","","tests","","iso_retract_1_10",""
"passed","Wed Mar 17 22:47:04 UTC 2021","Wed Mar 17 22:47:04 UTC 2021","0","","predicates/peek_byte_2/tests.lgt::tests","","tests","","iso_peek_byte_2_03",""
"passed","Wed Mar 17 22:47:11 UTC 2021","Wed Mar 17 22:47:11 UTC 2021","0","","predicates/peek_code_2/tests.lgt::tests","","tests","","sics_peek_code_2_12",""
"passed","Wed Mar 17 22:47:35 UTC 2021","Wed Mar 17 22:47:35 UTC 2021","1","","predicates/read_term_3/tests.lgt::tests","","tests","","sics_read_term_3_07",""
"passed","Wed Mar 17 22:41:37 UTC 2021","Wed Mar 17 22:41:37 UTC 2021","0","","functions/exp_1/tests.lgt::tests","","tests","","iso_exp_1_05",""
"passed","Wed Mar 17 22:41:06 UTC 2021","Wed Mar 17 22:41:06 UTC 2021","0","","functions/bitwise_or_2/tests.lgt::tests","","tests","","iso_bitwise_or_2_05",""
"passed","Wed Mar 17 22:46:48 UTC 2021","Wed Mar 17 22:46:48 UTC 2021","0","","predicates/numbervars_3/tests.lgt::tests","","tests","","commons_numbervars_3_09",""
"passed","Wed Mar 17 22:45:41 UTC 2021","Wed Mar 17 22:45:41 UTC 2021","0","","predicates/get_byte_2/tests.lgt::tests","","tests","","sics_get_byte_2_11",""
"passed","Wed Mar 17 22:47:27 UTC 2021","Wed Mar 17 22:47:27 UTC 2021","0","","predicates/put_char_2/tests.lgt::tests","","tests","","sics_put_char_2_12",""
"passed","Wed Mar 17 22:44:38 UTC 2021","Wed Mar 17 22:44:38 UTC 2021","0","","predicates/compound_1/tests.lgt::tests","","tests","","iso_compound_1_07",""
"passed","Wed Mar 17 22:49:21 UTC 2021","Wed Mar 17 22:49:21 UTC 2021","0","","syntax/operators/tests.lgt::tests","","tests","","lgt_operators_32",""
"passed","Wed Mar 17 22:45:25 UTC 2021","Wed Mar 17 22:45:25 UTC 2021","0","","predicates/forall_2/tests.lgt::tests","","tests","","commons_forall_2_03",""
"passed","Wed Mar 17 22:44:18 UTC 2021","Wed Mar 17 22:44:18 UTC 2021","0","","predicates/callable_1/tests.lgt::tests","","tests","","lgt_callable_1_06",""
"passed","Wed Mar 17 22:44:54 UTC 2021","Wed Mar 17 22:44:54 UTC 2021","0","","predicates/current_output_1/tests.lgt::tests","","tests","","sics_current_output_1_06",""
"passed","Wed Mar 17 22:47:35 UTC 2021","Wed Mar 17 22:47:35 UTC 2021","0","","predicates/read_term_3/tests.lgt::tests","","tests","","lgt_read_term_3_33",""
"passed","Wed Mar 17 22:48:49 UTC 2021","Wed Mar 17 22:48:49 UTC 2021","0","","predicates/univ_2/tests.lgt::tests","","tests","","iso_univ_2_07",""
"passed","Wed Mar 17 22:48:57 UTC 2021","Wed Mar 17 22:48:57 UTC 2021","0","","predicates/write_term_3/tests.lgt::tests","","tests","","sics_write_term_3_17",""
"passed","Wed Mar 17 22:45:25 UTC 2021","Wed Mar 17 22:45:25 UTC 2021","0","","predicates/forall_2/tests.lgt::tests","","tests","","commons_forall_2_08",""
"passed","Wed Mar 17 22:48:10 UTC 2021","Wed Mar 17 22:48:10 UTC 2021","0","","predicates/setup_call_cleanup_3/tests.lgt::tests","","tests","","swi_setup_call_cleanup_3_04",""
"passed","Wed Mar 17 22:41:26 UTC 2021","Wed Mar 17 22:41:26 UTC 2021","0","","functions/div_2/tests.lgt::tests","","tests","","lgt_div_2_04",""
"passed","Wed Mar 17 22:47:15 UTC 2021","Wed Mar 17 22:47:15 UTC 2021","0","","predicates/plus_3/tests.lgt::tests","","tests","","lgt_plus_3_11",""
"passed","Wed Mar 17 22:43:46 UTC 2021","Wed Mar 17 22:43:46 UTC 2021","0","","predicates/atom_chars_2/tests.lgt::tests","","tests","","iso_atom_chars_2_05",""
"passed","Wed Mar 17 22:49:01 UTC 2021","Wed Mar 17 22:49:01 UTC 2021","1","","syntax/atoms/tests.lgt::tests","","tests","","lgt_atom_13",""
"passed","Wed Mar 17 22:47:46 UTC 2021","Wed Mar 17 22:47:46 UTC 2021","0","","predicates/retractall_1/tests.lgt::tests","","tests","","iso_retractall_1_03",""
"passed","Wed Mar 17 22:46:09 UTC 2021","Wed Mar 17 22:46:09 UTC 2021","0","","predicates/keysort_2/tests.lgt::tests","","tests","","iso_keysort_2_01",""
"passed","Wed Mar 17 22:42:12 UTC 2021","Wed Mar 17 22:42:12 UTC 2021","0","","functions/log_2/tests.lgt::tests","","tests","","lgt_log_2_15",""
"passed","Wed Mar 17 22:48:06 UTC 2021","Wed Mar 17 22:48:06 UTC 2021","0","","predicates/setof_3/tests.lgt::tests","","tests","","sics_setof_3_27",""
"passed","Wed Mar 17 22:43:58 UTC 2021","Wed Mar 17 22:43:58 UTC 2021","0","","predicates/atom_length_2/tests.lgt::tests","","tests","","iso_atom_length_2_05",""
"passed","Wed Mar 17 22:49:17 UTC 2021","Wed Mar 17 22:49:17 UTC 2021","0","","syntax/numbers/tests.lgt::tests","","tests","","lgt_number_19",""
"passed","Wed Mar 17 22:40:27 UTC 2021","Wed Mar 17 22:40:27 UTC 2021","0","","functions/acos_1/tests.lgt::tests","","tests","","iso_acos_1_01",""
"passed","Wed Mar 17 22:45:49 UTC 2021","Wed Mar 17 22:45:49 UTC 2021","0","","predicates/get_code_2/tests.lgt::tests","","tests","","sics_get_code_2_08",""
"passed","Wed Mar 17 22:40:15 UTC 2021","Wed Mar 17 22:40:15 UTC 2021","0","","control/throw_1/tests.lgt::tests","","tests","","eclipse_throw_1_5",""
"passed","Wed Mar 17 22:42:47 UTC 2021","Wed Mar 17 22:42:47 UTC 2021","0","","functions/sin_1/tests.lgt::tests","","tests","","lgt_sin_1_06",""
"passed","Wed Mar 17 22:40:11 UTC 2021","Wed Mar 17 22:40:11 UTC 2021","0","","control/soft_cut_2_3/tests.lgt::tests","","tests","","commons_soft_cut_2_3_09",""
"passed","Wed Mar 17 22:46:36 UTC 2021","Wed Mar 17 22:46:36 UTC 2021","0","","predicates/number_1/tests.lgt::tests","","tests","","iso_number_1_07",""
"passed","Wed Mar 17 22:43:27 UTC 2021","Wed Mar 17 22:43:27 UTC 2021","0","","predicates/arithmetic_comparison/tests.lgt::tests","","tests","","iso_arithmetic_comparison_04",""
"passed","Wed Mar 17 22:44:10 UTC 2021","Wed Mar 17 22:44:10 UTC 2021","0","","predicates/between_3/tests.lgt::tests","","tests","","commons_between_3_01",""
"passed","Wed Mar 17 22:46:56 UTC 2021","Wed Mar 17 22:46:56 UTC 2021","0","","predicates/op_3/tests.lgt::tests","","tests","","iso_op_3_10",""
"passed","Wed Mar 17 22:42:32 UTC 2021","Wed Mar 17 22:42:32 UTC 2021","0","","functions/power_2/tests.lgt::tests","","tests","","iso_power_2_05",""
"passed","Wed Mar 17 22:48:14 UTC 2021","Wed Mar 17 22:48:14 UTC 2021","0","","predicates/sort_2/tests.lgt::tests","","tests","","eclipse_sort_2_06",""
"passed","Wed Mar 17 22:45:10 UTC 2021","Wed Mar 17 22:45:10 UTC 2021","0","","predicates/findall_3/tests.lgt::tests","","tests","","iso_findall_3_08",""
"passed","Wed Mar 17 22:40:55 UTC 2021","Wed Mar 17 22:40:55 UTC 2021","0","","functions/bitwise_and_2/tests.lgt::tests","","tests","","lgt_bitwise_and_2_10",""
"passed","Wed Mar 17 22:45:41 UTC 2021","Wed Mar 17 22:45:41 UTC 2021","0","","predicates/get_byte_2/tests.lgt::tests","","tests","","iso_get_byte_2_04",""
"passed","Wed Mar 17 22:48:53 UTC 2021","Wed Mar 17 22:48:53 UTC 2021","0","","predicates/var_1/tests.lgt::tests","","tests","","iso_var_1_02",""
"passed","Wed Mar 17 22:43:35 UTC 2021","Wed Mar 17 22:43:35 UTC 2021","0","","predicates/assertz_1/tests.lgt::tests","","tests","","iso_assertz_1_04",""
"passed","Wed Mar 17 22:45:21 UTC 2021","Wed Mar 17 22:45:21 UTC 2021","0","","predicates/flush_output_1/tests.lgt::tests","","tests","","sics_flush_output_1_05",""
"passed","Wed Mar 17 22:42:51 UTC 2021","Wed Mar 17 22:42:51 UTC 2021","0","","functions/sinh_1/tests.lgt::tests","","tests","","lgt_sinh_1_01",""
"passed","Wed Mar 17 22:45:49 UTC 2021","Wed Mar 17 22:45:49 UTC 2021","1","","predicates/get_code_2/tests.lgt::tests","","tests","","iso_get_code_2_01",""
"passed","Wed Mar 17 22:39:59 UTC 2021","Wed Mar 17 22:39:59 UTC 2021","0","","control/if_3/tests.lgt::tests","","tests","","if_3_04",""
"passed","Wed Mar 17 22:44:58 UTC 2021","Wed Mar 17 22:44:58 UTC 2021","0","","predicates/current_predicate_1/tests.lgt::tests","","tests","","eclipse_current_predicate_1_09",""
"passed","Wed Mar 17 22:45:25 UTC 2021","Wed Mar 17 22:45:25 UTC 2021","0","","predicates/forall_2/tests.lgt::tests","","tests","","commons_forall_2_04",""
"passed","Wed Mar 17 22:48:30 UTC 2021","Wed Mar 17 22:48:30 UTC 2021","0","","predicates/succ_2/tests.lgt::tests","","tests","","lgt_succ_2_08",""
"passed","Wed Mar 17 22:45:37 UTC 2021","Wed Mar 17 22:45:37 UTC 2021","0","","predicates/functor_3/tests.lgt::tests","","tests","","iso_functor_3_16",""
"passed","Wed Mar 17 22:40:11 UTC 2021","Wed Mar 17 22:40:11 UTC 2021","0","","control/soft_cut_2_3/tests.lgt::tests","","tests","","lgt_soft_cut_2_3_16",""
"passed","Wed Mar 17 22:43:39 UTC 2021","Wed Mar 17 22:43:39 UTC 2021","0","","predicates/at_end_of_stream_1/tests.lgt::tests","","tests","","sics_at_end_of_stream_1_06",""
"passed","Wed Mar 17 22:49:21 UTC 2021","Wed Mar 17 22:49:21 UTC 2021","0","","syntax/operators/tests.lgt::tests","","tests","","lgt_operators_46",""
"passed","Wed Mar 17 22:47:07 UTC 2021","Wed Mar 17 22:47:07 UTC 2021","1","","predicates/peek_char_2/tests.lgt::tests","","tests","","iso_peek_char_2_02",""
"passed","Wed Mar 17 22:47:04 UTC 2021","Wed Mar 17 22:47:04 UTC 2021","0","","predicates/peek_byte_2/tests.lgt::tests","","tests","","iso_peek_byte_2_05",""
"passed","Wed Mar 17 22:45:37 UTC 2021","Wed Mar 17 22:45:37 UTC 2021","0","","predicates/functor_3/tests.lgt::tests","","tests","","iso_functor_3_02",""
"passed","Wed Mar 17 22:45:13 UTC 2021","Wed Mar 17 22:45:13 UTC 2021","0","","predicates/findall_4/tests.lgt::tests","","tests","","commons_findall_4_02",""
"passed","Wed Mar 17 22:48:57 UTC 2021","Wed Mar 17 22:48:57 UTC 2021","1","","predicates/write_term_3/tests.lgt::tests","","tests","","lgt_write_term_3_40",""
"passed","Wed Mar 17 22:46:28 UTC 2021","Wed Mar 17 22:46:28 UTC 2021","0","","predicates/not_1/tests.lgt::tests","","tests","","iso_not_1_02",""
"passed","Wed Mar 17 22:42:20 UTC 2021","Wed Mar 17 22:42:20 UTC 2021","0","","functions/min_2/tests.lgt::tests","","tests","","lgt_min_2_06",""
"passed","Wed Mar 17 22:43:58 UTC 2021","Wed Mar 17 22:43:58 UTC 2021","0","","predicates/atom_length_2/tests.lgt::tests","","tests","","iso_atom_length_2_07",""
"passed","Wed Mar 17 22:47:04 UTC 2021","Wed Mar 17 22:47:04 UTC 2021","0","","predicates/peek_byte_2/tests.lgt::tests","","tests","","sics_peek_byte_2_08",""
"passed","Wed Mar 17 22:48:22 UTC 2021","Wed Mar 17 22:48:22 UTC 2021","0","","predicates/sub_atom_5/tests.lgt::tests","","tests","","iso_sub_atom_5_03",""
"passed","Wed Mar 17 22:39:48 UTC 2021","Wed Mar 17 22:39:48 UTC 2021","0","","control/disjunction_2/tests.lgt::tests","","tests","","lgt_disjunction_2_06",""
"passed","Wed Mar 17 22:47:27 UTC 2021","Wed Mar 17 22:47:27 UTC 2021","1","","predicates/put_char_2/tests.lgt::tests","","tests","","iso_put_char_2_03",""
"passed","Wed Mar 17 22:42:47 UTC 2021","Wed Mar 17 22:42:47 UTC 2021","0","","functions/sin_1/tests.lgt::tests","","tests","","iso_sin_1_05",""
"passed","Wed Mar 17 22:40:11 UTC 2021","Wed Mar 17 22:40:11 UTC 2021","0","","control/soft_cut_2_3/tests.lgt::tests","","tests","","commons_soft_cut_2_3_11",""
"passed","Wed Mar 17 22:42:39 UTC 2021","Wed Mar 17 22:42:39 UTC 2021","0","","functions/round_1/tests.lgt::tests","","tests","","lgt_round_1_09",""
"passed","Wed Mar 17 22:47:07 UTC 2021","Wed Mar 17 22:47:07 UTC 2021","1","","predicates/peek_char_2/tests.lgt::tests","","tests","","iso_peek_char_2_06",""
"passed","Wed Mar 17 22:39:32 UTC 2021","Wed Mar 17 22:39:32 UTC 2021","0","","control/call_1/tests.lgt::tests","","tests","","iso_call_1_12",""
"passed","Wed Mar 17 22:42:08 UTC 2021","Wed Mar 17 22:42:08 UTC 2021","0","","functions/log_1/tests.lgt::tests","","tests","","iso_log_1_06",""
"passed","Wed Mar 17 22:41:57 UTC 2021","Wed Mar 17 22:41:57 UTC 2021","0","","functions/gcd_2/tests.lgt::tests","","tests","","gcd_2_11",""
"passed","Wed Mar 17 22:47:00 UTC 2021","Wed Mar 17 22:47:00 UTC 2021","0","","predicates/open_4/tests.lgt::tests","","tests","","lgt_open_4_17",""
"passed","Wed Mar 17 22:40:07 UTC 2021","Wed Mar 17 22:40:07 UTC 2021","0","","control/if_then_else_3/tests.lgt::tests","","tests","","iso_if_then_else_3_08",""
"passed","Wed Mar 17 22:47:27 UTC 2021","Wed Mar 17 22:47:27 UTC 2021","1","","predicates/put_char_2/tests.lgt::tests","","tests","","iso_put_char_2_01",""
"passed","Wed Mar 17 22:46:13 UTC 2021","Wed Mar 17 22:46:13 UTC 2021","0","","predicates/length_2/tests.lgt::tests","","tests","","commons_length_2_02",""
"passed","Wed Mar 17 22:45:02 UTC 2021","Wed Mar 17 22:45:02 UTC 2021","0","","predicates/current_prolog_flag_2/tests.lgt::tests","","tests","","eddbali_current_prolog_flag_2_13",""
"passed","Wed Mar 17 22:48:10 UTC 2021","Wed Mar 17 22:48:10 UTC 2021","0","","predicates/setup_call_cleanup_3/tests.lgt::tests","","tests","","swi_setup_call_cleanup_3_10",""
"passed","Wed Mar 17 22:47:00 UTC 2021","Wed Mar 17 22:47:00 UTC 2021","0","","predicates/open_4/tests.lgt::tests","","tests","","sics_open_4_10",""
"passed","Wed Mar 17 22:42:24 UTC 2021","Wed Mar 17 22:42:24 UTC 2021","0","","functions/mod_2/tests.lgt::tests","","tests","","lgt_mod_2_09",""
"passed","Wed Mar 17 22:41:22 UTC 2021","Wed Mar 17 22:41:22 UTC 2021","0","","functions/cosh_1/tests.lgt::tests","","tests","","lgt_cosh_1_02",""
"passed","Wed Mar 17 22:46:40 UTC 2021","Wed Mar 17 22:46:40 UTC 2021","0","","predicates/number_chars_2/tests.lgt::tests","","tests","","eddbali_number_chars_2_16",""
"passed","Wed Mar 17 22:46:09 UTC 2021","Wed Mar 17 22:46:09 UTC 2021","0","","predicates/keysort_2/tests.lgt::tests","","tests","","eclipse_keysort_2_09",""
"skipped","Wed Mar 17 22:48:14 UTC 2021","Wed Mar 17 22:48:14 UTC 2021","0","","predicates/sort_2/tests.lgt::tests","","tests","","iso_sort_2_04",""
"passed","Wed Mar 17 22:45:49 UTC 2021","Wed Mar 17 22:45:49 UTC 2021","2","","predicates/get_code_2/tests.lgt::tests","","tests","","lgt_get_code_2_22",""
"passed","Wed Mar 17 22:44:58 UTC 2021","Wed Mar 17 22:44:58 UTC 2021","0","","predicates/current_predicate_1/tests.lgt::tests","","tests","","iso_current_predicate_1_17",""
"passed","Wed Mar 17 22:45:49 UTC 2021","Wed Mar 17 22:45:49 UTC 2021","1","","predicates/get_code_2/tests.lgt::tests","","tests","","lgt_get_code_2_21",""
"passed","Wed Mar 17 22:42:12 UTC 2021","Wed Mar 17 22:42:12 UTC 2021","0","","functions/log_2/tests.lgt::tests","","tests","","lgt_log_2_13",""
"passed","Wed Mar 17 22:44:34 UTC 2021","Wed Mar 17 22:44:34 UTC 2021","0","","predicates/compare_3/tests.lgt::tests","","tests","","iso_compare_3_04",""
"passed","Wed Mar 17 22:48:57 UTC 2021","Wed Mar 17 22:48:57 UTC 2021","0","","predicates/write_term_3/tests.lgt::tests","","tests","","sics_write_term_3_22",""
"passed","Wed Mar 17 22:45:13 UTC 2021","Wed Mar 17 22:45:13 UTC 2021","0","","predicates/findall_4/tests.lgt::tests","","tests","","commons_findall_4_10",""
"passed","Wed Mar 17 22:48:49 UTC 2021","Wed Mar 17 22:48:49 UTC 2021","0","","predicates/univ_2/tests.lgt::tests","","tests","","iso_univ_2_09",""
"passed","Wed Mar 17 22:43:39 UTC 2021","Wed Mar 17 22:43:39 UTC 2021","0","","predicates/at_end_of_stream_1/tests.lgt::tests","","tests","","sics_at_end_of_stream_1_02",""
"passed","Wed Mar 17 22:48:06 UTC 2021","Wed Mar 17 22:48:06 UTC 2021","0","","predicates/setof_3/tests.lgt::tests","","tests","","eddbali_setof_3_26",""
"passed","Wed Mar 17 22:43:50 UTC 2021","Wed Mar 17 22:43:50 UTC 2021","0","","predicates/atom_codes_2/tests.lgt::tests","","tests","","iso_atom_codes_2_08",""
"passed","Wed Mar 17 22:40:11 UTC 2021","Wed Mar 17 22:40:11 UTC 2021","0","","control/soft_cut_2_3/tests.lgt::tests","","tests","","commons_soft_cut_2_3_03",""
"passed","Wed Mar 17 22:40:27 UTC 2021","Wed Mar 17 22:40:27 UTC 2021","0","","functions/acos_1/tests.lgt::tests","","tests","","iso_acos_1_03",""
"passed","Wed Mar 17 22:44:10 UTC 2021","Wed Mar 17 22:44:10 UTC 2021","0","","predicates/between_3/tests.lgt::tests","","tests","","commons_between_3_06",""
"passed","Wed Mar 17 22:40:55 UTC 2021","Wed Mar 17 22:40:55 UTC 2021","0","","functions/bitwise_and_2/tests.lgt::tests","","tests","","iso_bitwise_and_2_05",""
"passed","Wed Mar 17 22:45:41 UTC 2021","Wed Mar 17 22:45:41 UTC 2021","0","","predicates/get_byte_2/tests.lgt::tests","","tests","","sics_get_byte_2_09",""
"passed","Wed Mar 17 22:39:44 UTC 2021","Wed Mar 17 22:39:44 UTC 2021","0","","control/cut_0/tests.lgt::tests","","tests","","eclipse_cut_0_17",""
"passed","Wed Mar 17 22:44:50 UTC 2021","Wed Mar 17 22:44:50 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","iso_current_op_3_03",""
"failed","Wed Mar 17 22:47:35 UTC 2021","Wed Mar 17 22:47:35 UTC 2021","1","","predicates/read_term_3/tests.lgt::tests","","tests","","iso_read_term_3_01",""
"passed","Wed Mar 17 22:46:09 UTC 2021","Wed Mar 17 22:46:09 UTC 2021","0","","predicates/keysort_2/tests.lgt::tests","","tests","","eclipse_keysort_2_11",""
"skipped","Wed Mar 17 22:43:23 UTC 2021","Wed Mar 17 22:43:23 UTC 2021","0","","predicates/arg_3/tests.lgt::tests","","tests","","iso_arg_3_12",""
"passed","Wed Mar 17 22:41:18 UTC 2021","Wed Mar 17 22:41:18 UTC 2021","0","","functions/cos_1/tests.lgt::tests","","tests","","lgt_cos_1_07",""
"passed","Wed Mar 17 22:45:45 UTC 2021","Wed Mar 17 22:45:45 UTC 2021","1","","predicates/get_char_2/tests.lgt::tests","","tests","","iso_get_char_2_02",""
"passed","Wed Mar 17 22:43:11 UTC 2021","Wed Mar 17 22:43:11 UTC 2021","0","","functions/xor_2/tests.lgt::tests","","tests","","lgt_xor_2_06",""
"passed","Wed Mar 17 22:45:45 UTC 2021","Wed Mar 17 22:45:45 UTC 2021","2","","predicates/get_char_2/tests.lgt::tests","","tests","","sics_get_char_2_15",""
"passed","Wed Mar 17 22:46:56 UTC 2021","Wed Mar 17 22:46:56 UTC 2021","0","","predicates/op_3/tests.lgt::tests","","tests","","iso_op_3_07",""
"passed","Wed Mar 17 22:48:22 UTC 2021","Wed Mar 17 22:48:22 UTC 2021","0","","predicates/sub_atom_5/tests.lgt::tests","","tests","","lgt_sub_atom_5_40",""
"passed","Wed Mar 17 22:44:14 UTC 2021","Wed Mar 17 22:44:14 UTC 2021","0","","predicates/call_N/tests.lgt::tests","","tests","","lgt_call_N_17",""
"passed","Wed Mar 17 22:48:06 UTC 2021","Wed Mar 17 22:48:06 UTC 2021","0","","predicates/setof_3/tests.lgt::tests","","tests","","sics_setof_3_28",""
"passed","Wed Mar 17 22:40:43 UTC 2021","Wed Mar 17 22:40:43 UTC 2021","0","","functions/atan2_2/tests.lgt::tests","","tests","","iso_atan2_2_03",""
"passed","Wed Mar 17 22:44:50 UTC 2021","Wed Mar 17 22:44:50 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","iso_current_op_3_46",""
"passed","Wed Mar 17 22:48:18 UTC 2021","Wed Mar 17 22:48:18 UTC 2021","1","","predicates/stream_property_2/tests.lgt::tests","","tests","","lgt_stream_property_2_09a",""
"passed","Wed Mar 17 22:39:36 UTC 2021","Wed Mar 17 22:39:36 UTC 2021","0","","control/catch_3/tests.lgt::tests","","tests","","lgt_catch_3_11",""
"passed","Wed Mar 17 22:46:40 UTC 2021","Wed Mar 17 22:46:40 UTC 2021","0","","predicates/number_chars_2/tests.lgt::tests","","tests","","eddbali_number_chars_2_14",""
"passed","Wed Mar 17 22:46:32 UTC 2021","Wed Mar 17 22:46:32 UTC 2021","0","","predicates/not_unifiable_2/tests.lgt::tests","","tests","","iso_not_unifiable_2_02",""
"passed","Wed Mar 17 22:43:15 UTC 2021","Wed Mar 17 22:43:15 UTC 2021","0","","predicates/abolish_1/tests.lgt::tests","","tests","","eclipse_abolish_1_15",""
"passed","Wed Mar 17 22:46:13 UTC 2021","Wed Mar 17 22:46:13 UTC 2021","0","","predicates/length_2/tests.lgt::tests","","tests","","commons_length_2_07",""
"passed","Wed Mar 17 22:47:04 UTC 2021","Wed Mar 17 22:47:04 UTC 2021","0","","predicates/peek_byte_2/tests.lgt::tests","","tests","","sics_peek_byte_2_13",""
"passed","Wed Mar 17 22:43:27 UTC 2021","Wed Mar 17 22:43:27 UTC 2021","0","","predicates/arithmetic_comparison/tests.lgt::tests","","tests","","iso_arithmetic_comparison_08",""
"passed","Wed Mar 17 22:45:45 UTC 2021","Wed Mar 17 22:45:45 UTC 2021","0","","predicates/get_char_2/tests.lgt::tests","","tests","","sics_get_char_2_14",""
"skipped","Wed Mar 17 22:46:40 UTC 2021","Wed Mar 17 22:46:40 UTC 2021","0","","predicates/number_chars_2/tests.lgt::tests","","tests","","sics_number_chars_2_25",""
"passed","Wed Mar 17 22:40:50 UTC 2021","Wed Mar 17 22:40:50 UTC 2021","0","","functions/atanh_1/tests.lgt::tests","","tests","","lgt_atanh_1_01",""
"passed","Wed Mar 17 22:49:17 UTC 2021","Wed Mar 17 22:49:17 UTC 2021","1","","syntax/numbers/tests.lgt::tests","","tests","","lgt_number_36",""
"passed","Wed Mar 17 22:46:48 UTC 2021","Wed Mar 17 22:46:48 UTC 2021","0","","predicates/numbervars_3/tests.lgt::tests","","tests","","commons_numbervars_3_03",""
"passed","Wed Mar 17 22:49:21 UTC 2021","Wed Mar 17 22:49:21 UTC 2021","0","","syntax/operators/tests.lgt::tests","","tests","","lgt_operators_19",""
"passed","Wed Mar 17 22:46:40 UTC 2021","Wed Mar 17 22:46:40 UTC 2021","0","","predicates/number_chars_2/tests.lgt::tests","","tests","","iso_number_chars_2_10",""
"passed","Wed Mar 17 22:44:22 UTC 2021","Wed Mar 17 22:44:22 UTC 2021","0","","predicates/char_code_2/tests.lgt::tests","","tests","","iso_char_code_2_07",""
"passed","Wed Mar 17 22:48:18 UTC 2021","Wed Mar 17 22:48:18 UTC 2021","0","","predicates/stream_property_2/tests.lgt::tests","","tests","","sics_stream_property_2_06a",""
"passed","Wed Mar 17 22:46:40 UTC 2021","Wed Mar 17 22:46:40 UTC 2021","0","","predicates/number_chars_2/tests.lgt::tests","","tests","","sics_number_chars_2_19",""
"passed","Wed Mar 17 22:47:00 UTC 2021","Wed Mar 17 22:47:00 UTC 2021","0","","predicates/open_4/tests.lgt::tests","","tests","","sics_open_4_08",""
"passed","Wed Mar 17 22:47:07 UTC 2021","Wed Mar 17 22:47:07 UTC 2021","1","","predicates/peek_char_2/tests.lgt::tests","","tests","","lgt_peek_char_2_20",""
"passed","Wed Mar 17 22:45:45 UTC 2021","Wed Mar 17 22:45:45 UTC 2021","0","","predicates/get_char_2/tests.lgt::tests","","tests","","sics_get_char_2_16",""
"passed","Wed Mar 17 22:44:34 UTC 2021","Wed Mar 17 22:44:34 UTC 2021","0","","predicates/compare_3/tests.lgt::tests","","tests","","lgt_compare_3_19",""
"passed","Wed Mar 17 22:41:06 UTC 2021","Wed Mar 17 22:41:06 UTC 2021","0","","functions/bitwise_or_2/tests.lgt::tests","","tests","","lgt_bitwise_or_2_14",""
"passed","Wed Mar 17 22:46:09 UTC 2021","Wed Mar 17 22:46:09 UTC 2021","0","","predicates/keysort_2/tests.lgt::tests","","tests","","eclipse_keysort_2_14",""
"passed","Wed Mar 17 22:48:06 UTC 2021","Wed Mar 17 22:48:06 UTC 2021","0","","predicates/setof_3/tests.lgt::tests","","tests","","iso_setof_3_19",""
"passed","Wed Mar 17 22:45:49 UTC 2021","Wed Mar 17 22:45:49 UTC 2021","0","","predicates/get_code_2/tests.lgt::tests","","tests","","sics_get_code_2_18",""
"passed","Wed Mar 17 22:48:34 UTC 2021","Wed Mar 17 22:48:34 UTC 2021","0","","predicates/term_comparison/tests.lgt::tests","","tests","","lgt_term_comparison_32",""
"passed","Wed Mar 17 22:46:44 UTC 2021","Wed Mar 17 22:46:44 UTC 2021","0","","predicates/number_codes_2/tests.lgt::tests","","tests","","iso_number_codes_2_04",""
"passed","Wed Mar 17 22:45:45 UTC 2021","Wed Mar 17 22:45:45 UTC 2021","0","","predicates/get_char_2/tests.lgt::tests","","tests","","sics_get_char_2_12",""
"passed","Wed Mar 17 22:44:34 UTC 2021","Wed Mar 17 22:44:34 UTC 2021","0","","predicates/compare_3/tests.lgt::tests","","tests","","iso_compare_3_06",""
"passed","Wed Mar 17 22:48:41 UTC 2021","Wed Mar 17 22:48:41 UTC 2021","0","","predicates/unify_2/tests.lgt::tests","","tests","","iso_unify_2_05",""
